id,name,population,SARSCASES,SARSDEATHS,SARSRECOVERED,MERSC,H1N1D,H1N1C,MERSCA,MERSD,names
CHN,China,1330141295,7753,730,6881,1,714,62871,1,0,China
IND,India,1173108018,3,0,3,0,1404,28465,0,0,India
USA,USA,310232863,75,0,67,0,2635,57602,2,0,USA
IDN,Indonesia,242968342,2,0,2,0,10,1098,0,0,Indonesia
BRA,Brazil,201103330,1,0,1,0,1632,17219,0,0,Brazil
PAK,Pakistan,177276594,0,0,0,0,14,11,0,0,Pakistan
BGD,Bangladesh,158065841,0,0,0,0,6,814,0,0,Bangladesh
NGA,Nigeria,152217341,0,0,0,0,2,11,0,0,Nigeria
RUS,Russia,139390205,1,0,0,0,0,0,0,0,Russia
JPN,Japan,126804433,0,0,0,0,145,5022,0,0,Japan
MEX,Mexico,112468855,0,0,0,0,1103,54298,0,0,Mexico
PHL,Philippines,99900177,14,2,12,2,30,3207,3,0,Philippines
VNM,Vietnam,89571130,63,5,58,0,53,995,0,0,Vietnam
ETH,Ethiopia,88013491,0,0,0,0,0,6,0,0,Ethiopia
DEU,Germany,82282988,10,0,9,3,243,19893,3,2,Germany
EGY,Egypt,80471869,0,0,0,1,258,7618,1,0,Egypt
TUR,Turkey,77804122,0,0,0,1,415,1400,1,1,Turkey
COD,Democratic Republic of the Congo,70916439,0,0,0,0,0,0,0,0,D Congo
IRN,Iran,67037517,0,0,0,6,147,3672,6,2,Iran
THA,Thailand,66404688,9,2,7,3,218,30588,1,0,Thailand
FRA,France,64057792,7,1,6,2,309,1125,2,1,France
GBR,England,61284806,4,0,4,5,447,28823,4,3,England
ITA,Italy,58090681,4,0,4,1,1,2470,1,0,Italy
MMR,Burma,53414374,0,0,0,0,0,0,0,0,Burma
ZAF,South Africa,49109107,1,1,0,0,93,12636,0,0,South Africa
KOR,South Korea,48636068,3,0,3,186,170,2032,185,36,South Korea
UKR,Ukraine,45415596,0,0,0,0,202,1,0,0,Ukraine
COL,Colombia,44205293,1,0,1,0,205,2912,0,0,Colombia
SDN,Sudan,41980182,0,0,0,0,5,24,0,0,Sudan
TZA,Tanzania,41892895,0,0,0,0,1,692,0,0,Tanzania
ARG,Argentina,41343201,0,0,0,0,626,10209,0,0,Argentina
ESP,Spain,40548753,1,0,1,0,4,1538,0,0,Spain
KEN,Kenya,40046566,0,0,0,0,0,417,0,0,Kenya
POL,Poland,38463689,0,0,0,0,148,164,0,0,Poland
DZA,Algeria,34586184,0,0,0,2,57,476,2,1,Algeria
CAN,Canada,33759742,250,38,194,0,429,10156,0,0,Canada
UGA,Uganda,33398682,0,0,0,0,0,262,0,0,Uganda
MAR,Morocco,31627428,0,0,0,0,64,2890,0,0,Morocco
PER,Peru,29907003,0,0,0,0,217,8868,0,0,Peru
IRQ,Iraq,29671605,0,0,0,0,42,2880,0,0,Iraq
SAU,Saudi Arabia,29207277,0,0,0,2058,128,14500,1165,498,Saudi Arabia
AFG,Afghanistan,29121286,0,0,0,0,17,837,0,0,Afghanistan
NPL,Nepal,28951852,0,0,0,0,2,171,0,0,Nepal
